run_dir,provider,prompt_id,category,sample,image_path,faithfulness_score,checks_total,checks_yes,checks_no,checks_unclear,check_verdicts,parse_error,raw_response
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_002,spatial,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_002__s2.png,1.0,6,6,0,0,"[{""check"": ""There is an apple"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a green apple on a plate.""}, {""check"": ""There is a banana"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a yellow banana on a plate.""}, {""check"": ""The apple is above the banana"", ""verdict"": ""YES"", ""reason"": ""The apple is placed on top of the banana on the plate.""}, {""check"": ""The apple is green"", ""verdict"": ""YES"", ""reason"": ""The apple is described as green in the prompt.""}, {""check"": ""The banana is yellow"", ""verdict"": ""YES"", ""reason"": ""The banana is described as yellow in the prompt.""}, {""check"": ""Both items are on a plate"", ""verdict"": ""YES"", ""reason"": ""The image shows the apple and banana on a plate.""}]",0," },
    {
      ""check"": ""The apple is above the banana"",
      ""verdict"": ""YES"",
      ""reason"": ""The apple is placed on top of the banana on the plate.""
    },
    {
      ""check"": ""The apple is green"",
      ""verdict"": ""YES"",
      ""reason"": ""The apple is described as green in the prompt.""
    },
    {
      ""check"": ""The banana is yellow"",
      ""verdict"": ""YES"",
      ""reason"": ""The banana is described as yellow in the prompt.""
    },
    {
      ""check"": ""Both items are on a plate"",
      ""verdict"": ""YES"",
      ""reason"": ""The image shows the apple and banana on a plate.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_002,spatial,3,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_002__s3.png,1.0,6,6,0,0,"[{""check"": ""There is an apple"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a green apple on a plate.""}, {""check"": ""There is a banana"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a yellow banana on a plate.""}, {""check"": ""The apple is above the banana"", ""verdict"": ""YES"", ""reason"": ""The apple is positioned above the banana on the plate.""}, {""check"": ""The apple is green"", ""verdict"": ""YES"", ""reason"": ""The apple is described as green in the prompt.""}, {""check"": ""The banana is yellow"", ""verdict"": ""YES"", ""reason"": ""The banana is described as yellow in the prompt.""}, {""check"": ""Both items are on a plate"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the apple and banana on a plate.""}]",0,"{
      ""check"": ""The apple is above the banana"",
      ""verdict"": ""YES"",
      ""reason"": ""The apple is positioned above the banana on the plate.""
    },
    {
      ""check"": ""The apple is green"",
      ""verdict"": ""YES"",
      ""reason"": ""The apple is described as green in the prompt.""
    },
    {
      ""check"": ""The banana is yellow"",
      ""verdict"": ""YES"",
      ""reason"": ""The banana is described as yellow in the prompt.""
    },
    {
      ""check"": ""Both items are on a plate"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the apple and banana on a plate.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_003,spatial,1,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_003__s1.png,1.0,5,5,0,0,"[{""check"": ""There is a spoon"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a spoon to the right of a fork.""}, {""check"": ""There is a fork"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a fork.""}, {""check"": ""The spoon is to the right of the fork"", ""verdict"": ""YES"", ""reason"": ""The spoon is positioned to the right of the fork.""}, {""check"": ""Both are on a napkin"", ""verdict"": ""YES"", ""reason"": ""The napkin is white and covers both the fork and the spoon.""}, {""check"": ""The napkin is white"", ""verdict"": ""YES"", ""reason"": ""The napkin is white and covers both the fork and the spoon.""}]",0,"},
    {
      ""check"": ""There is a fork"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a fork.""
    },
    {
      ""check"": ""The spoon is to the right of the fork"",
      ""verdict"": ""YES"",
      ""reason"": ""The spoon is positioned to the right of the fork.""
    },
    {
      ""check"": ""Both are on a napkin"",
      ""verdict"": ""YES"",
      ""reason"": ""The napkin is white and covers both the fork and the spoon.""
    },
    {
      ""check"": ""The napkin is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The napkin is white and covers both the fork and the spoon.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_003,spatial,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_003__s2.png,1.0,5,5,0,0,"[{""check"": ""There is a spoon"", ""verdict"": ""YES"", ""reason"": ""The spoon is clearly visible and identifiable as a spoon.""}, {""check"": ""There is a fork"", ""verdict"": ""YES"", ""reason"": ""The fork is clearly visible and identifiable as a fork.""}, {""check"": ""The spoon is to the right of the fork"", ""verdict"": ""YES"", ""reason"": ""The spoon is positioned to the right of the fork, as required.""}, {""check"": ""Both are on a napkin"", ""verdict"": ""YES"", ""reason"": ""The napkin is clearly visible and identifiable as a napkin.""}, {""check"": ""The napkin is white"", ""verdict"": ""YES"", ""reason"": ""The napkin is white, as required.""}]",0,"    ""check"": ""There is a fork"",
      ""verdict"": ""YES"",
      ""reason"": ""The fork is clearly visible and identifiable as a fork.""
    },
    {
      ""check"": ""The spoon is to the right of the fork"",
      ""verdict"": ""YES"",
      ""reason"": ""The spoon is positioned to the right of the fork, as required.""
    },
    {
      ""check"": ""Both are on a napkin"",
      ""verdict"": ""YES"",
      ""reason"": ""The napkin is clearly visible and identifiable as a napkin.""
    },
    {
      ""check"": ""The napkin is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The napkin is white, as required.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_003,spatial,3,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_003__s3.png,1.0,5,5,0,0,"[{""check"": ""There is a spoon"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a spoon to the right of a fork.""}, {""check"": ""There is a fork"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a fork.""}, {""check"": ""The spoon is to the right of the fork"", ""verdict"": ""YES"", ""reason"": ""The spoon is positioned to the right of the fork.""}, {""check"": ""Both are on a napkin"", ""verdict"": ""YES"", ""reason"": ""The napkin is white and covers both the fork and the spoon.""}, {""check"": ""The napkin is white"", ""verdict"": ""YES"", ""reason"": ""The napkin is white and covers both the fork and the spoon.""}]",0,"},
    {
      ""check"": ""There is a fork"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a fork.""
    },
    {
      ""check"": ""The spoon is to the right of the fork"",
      ""verdict"": ""YES"",
      ""reason"": ""The spoon is positioned to the right of the fork.""
    },
    {
      ""check"": ""Both are on a napkin"",
      ""verdict"": ""YES"",
      ""reason"": ""The napkin is white and covers both the fork and the spoon.""
    },
    {
      ""check"": ""The napkin is white"",
      ""verdict"": ""YES"",
      ""reason"": ""The napkin is white and covers both the fork and the spoon.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_004,spatial,1,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_004__s1.png,1.0,5,5,0,0,"[{""check"": ""There is a plant"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a small potted plant.""}, {""check"": ""The plant is in a pot"", ""verdict"": ""YES"", ""reason"": ""The plant is indeed in a pot.""}, {""check"": ""There is a laptop"", ""verdict"": ""YES"", ""reason"": ""The laptop is clearly visible in the image.""}, {""check"": ""The plant is in front of the laptop"", ""verdict"": ""YES"", ""reason"": ""The plant is positioned in front of the laptop.""}, {""check"": ""The objects are on a desk or table"", ""verdict"": ""YES"", ""reason"": ""The objects are indeed on a desk or table.""}]",0,"l potted plant.""
    },
    {
      ""check"": ""The plant is in a pot"",
      ""verdict"": ""YES"",
      ""reason"": ""The plant is indeed in a pot.""
    },
    {
      ""check"": ""There is a laptop"",
      ""verdict"": ""YES"",
      ""reason"": ""The laptop is clearly visible in the image.""
    },
    {
      ""check"": ""The plant is in front of the laptop"",
      ""verdict"": ""YES"",
      ""reason"": ""The plant is positioned in front of the laptop.""
    },
    {
      ""check"": ""The objects are on a desk or table"",
      ""verdict"": ""YES"",
      ""reason"": ""The objects are indeed on a desk or table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_004,spatial,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_004__s2.png,1.0,5,5,0,0,"[{""check"": ""There is a plant"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a small potted plant.""}, {""check"": ""The plant is in a pot"", ""verdict"": ""YES"", ""reason"": ""The plant is indeed in a pot.""}, {""check"": ""There is a laptop"", ""verdict"": ""YES"", ""reason"": ""The laptop is clearly visible in the background.""}, {""check"": ""The plant is in front of the laptop"", ""verdict"": ""YES"", ""reason"": ""The plant is positioned in front of the laptop.""}, {""check"": ""The objects are on a desk or table"", ""verdict"": ""YES"", ""reason"": ""The objects are indeed on a desk or table.""}]",0,"ted plant.""
    },
    {
      ""check"": ""The plant is in a pot"",
      ""verdict"": ""YES"",
      ""reason"": ""The plant is indeed in a pot.""
    },
    {
      ""check"": ""There is a laptop"",
      ""verdict"": ""YES"",
      ""reason"": ""The laptop is clearly visible in the background.""
    },
    {
      ""check"": ""The plant is in front of the laptop"",
      ""verdict"": ""YES"",
      ""reason"": ""The plant is positioned in front of the laptop.""
    },
    {
      ""check"": ""The objects are on a desk or table"",
      ""verdict"": ""YES"",
      ""reason"": ""The objects are indeed on a desk or table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_004,spatial,3,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_004__s3.png,1.0,5,5,0,0,"[{""check"": ""There is a plant"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a small potted plant.""}, {""check"": ""The plant is in a pot"", ""verdict"": ""YES"", ""reason"": ""The plant is indeed in a pot.""}, {""check"": ""There is a laptop"", ""verdict"": ""YES"", ""reason"": ""The laptop is clearly visible in the image.""}, {""check"": ""The plant is in front of the laptop"", ""verdict"": ""YES"", ""reason"": ""The plant is positioned in front of the laptop.""}, {""check"": ""The objects are on a desk or table"", ""verdict"": ""YES"", ""reason"": ""The objects are indeed on a desk or table.""}]",0,"l potted plant.""
    },
    {
      ""check"": ""The plant is in a pot"",
      ""verdict"": ""YES"",
      ""reason"": ""The plant is indeed in a pot.""
    },
    {
      ""check"": ""There is a laptop"",
      ""verdict"": ""YES"",
      ""reason"": ""The laptop is clearly visible in the image.""
    },
    {
      ""check"": ""The plant is in front of the laptop"",
      ""verdict"": ""YES"",
      ""reason"": ""The plant is positioned in front of the laptop.""
    },
    {
      ""check"": ""The objects are on a desk or table"",
      ""verdict"": ""YES"",
      ""reason"": ""The objects are indeed on a desk or table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_005,spatial,1,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_005__s1.png,1.0,5,5,0,0,"[{""check"": ""There is a lemon"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a lemon inside a clear glass bowl.""}, {""check"": ""There is a bowl"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a clear glass bowl.""}, {""check"": ""The bowl is glass or transparent"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a clear glass bowl.""}, {""check"": ""The lemon is inside the bowl"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a lemon inside a clear glass bowl.""}, {""check"": ""The bowl is on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a clear glass bowl on a table.""}]",0," {
      ""check"": ""There is a bowl"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a clear glass bowl.""
    },
    {
      ""check"": ""The bowl is glass or transparent"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a clear glass bowl.""
    },
    {
      ""check"": ""The lemon is inside the bowl"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a lemon inside a clear glass bowl.""
    },
    {
      ""check"": ""The bowl is on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a clear glass bowl on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_005,spatial,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_005__s2.png,1.0,5,5,0,0,"[{""check"": ""There is a lemon"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a lemon inside a clear glass bowl.""}, {""check"": ""There is a bowl"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a clear glass bowl on a table.""}, {""check"": ""The bowl is glass or transparent"", ""verdict"": ""YES"", ""reason"": ""The bowl is clearly made of glass or transparent material.""}, {""check"": ""The lemon is inside the bowl"", ""verdict"": ""YES"", ""reason"": ""The lemon is clearly inside the bowl.""}, {""check"": ""The bowl is on a table"", ""verdict"": ""YES"", ""reason"": ""The bowl is clearly on a table.""}]",0," bowl.""
    },
    {
      ""check"": ""There is a bowl"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a clear glass bowl on a table.""
    },
    {
      ""check"": ""The bowl is glass or transparent"",
      ""verdict"": ""YES"",
      ""reason"": ""The bowl is clearly made of glass or transparent material.""
    },
    {
      ""check"": ""The lemon is inside the bowl"",
      ""verdict"": ""YES"",
      ""reason"": ""The lemon is clearly inside the bowl.""
    },
    {
      ""check"": ""The bowl is on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The bowl is clearly on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_005,spatial,3,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_005__s3.png,1.0,5,5,0,0,"[{""check"": ""There is a lemon"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a lemon inside a clear glass bowl.""}, {""check"": ""There is a bowl"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a clear glass bowl.""}, {""check"": ""The bowl is glass or transparent"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a clear glass bowl.""}, {""check"": ""The lemon is inside the bowl"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a lemon inside a clear glass bowl.""}, {""check"": ""The bowl is on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a clear glass bowl on a table.""}]",0," {
      ""check"": ""There is a bowl"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a clear glass bowl.""
    },
    {
      ""check"": ""The bowl is glass or transparent"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a clear glass bowl.""
    },
    {
      ""check"": ""The lemon is inside the bowl"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a lemon inside a clear glass bowl.""
    },
    {
      ""check"": ""The bowl is on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a clear glass bowl on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_006,spatial,1,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_006__s1.png,1.0,4,4,0,0,"[{""check"": ""There is a smartphone"", ""verdict"": ""YES"", ""reason"": ""The smartphone is clearly visible in the image.""}, {""check"": ""There are keys"", ""verdict"": ""YES"", ""reason"": ""The keys are clearly visible in the image.""}, {""check"": ""The smartphone is below the keys"", ""verdict"": ""YES"", ""reason"": ""The smartphone is positioned directly below the keys in the image.""}, {""check"": ""The objects are on a wooden table"", ""verdict"": ""YES"", ""reason"": ""The wooden table is clearly visible in the image and the objects are placed on it.""}]",0,"
      ""verdict"": ""YES"",
      ""reason"": ""The smartphone is clearly visible in the image.""
    },
    {
      ""check"": ""There are keys"",
      ""verdict"": ""YES"",
      ""reason"": ""The keys are clearly visible in the image.""
    },
    {
      ""check"": ""The smartphone is below the keys"",
      ""verdict"": ""YES"",
      ""reason"": ""The smartphone is positioned directly below the keys in the image.""
    },
    {
      ""check"": ""The objects are on a wooden table"",
      ""verdict"": ""YES"",
      ""reason"": ""The wooden table is clearly visible in the image and the objects are placed on it.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_006,spatial,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_006__s2.png,1.0,4,4,0,0,"[{""check"": ""There is a smartphone"", ""verdict"": ""YES"", ""reason"": ""The smartphone is clearly visible in the image.""}, {""check"": ""There are keys"", ""verdict"": ""YES"", ""reason"": ""The keys are also clearly visible in the image.""}, {""check"": ""The smartphone is below the keys"", ""verdict"": ""YES"", ""reason"": ""The smartphone is positioned directly below the keys in the image.""}, {""check"": ""The objects are on a wooden table"", ""verdict"": ""YES"", ""reason"": ""The wooden table is clearly visible in the image and the objects are placed on it.""}]",0,"  ""verdict"": ""YES"",
      ""reason"": ""The smartphone is clearly visible in the image.""
    },
    {
      ""check"": ""There are keys"",
      ""verdict"": ""YES"",
      ""reason"": ""The keys are also clearly visible in the image.""
    },
    {
      ""check"": ""The smartphone is below the keys"",
      ""verdict"": ""YES"",
      ""reason"": ""The smartphone is positioned directly below the keys in the image.""
    },
    {
      ""check"": ""The objects are on a wooden table"",
      ""verdict"": ""YES"",
      ""reason"": ""The wooden table is clearly visible in the image and the objects are placed on it.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_006,spatial,3,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_006__s3.png,1.0,4,4,0,0,"[{""check"": ""There is a smartphone"", ""verdict"": ""YES"", ""reason"": ""The smartphone is clearly visible in the image.""}, {""check"": ""There are keys"", ""verdict"": ""YES"", ""reason"": ""The keys are clearly visible in the image.""}, {""check"": ""The smartphone is below the keys"", ""verdict"": ""YES"", ""reason"": ""The smartphone is placed on the wooden table, which is directly below the keys.""}, {""check"": ""The objects are on a wooden table"", ""verdict"": ""YES"", ""reason"": ""The wooden table is clearly visible in the image, and the smartphone and keys are placed on it.""}]",0,"     ""reason"": ""The smartphone is clearly visible in the image.""
    },
    {
      ""check"": ""There are keys"",
      ""verdict"": ""YES"",
      ""reason"": ""The keys are clearly visible in the image.""
    },
    {
      ""check"": ""The smartphone is below the keys"",
      ""verdict"": ""YES"",
      ""reason"": ""The smartphone is placed on the wooden table, which is directly below the keys.""
    },
    {
      ""check"": ""The objects are on a wooden table"",
      ""verdict"": ""YES"",
      ""reason"": ""The wooden table is clearly visible in the image, and the smartphone and keys are placed on it.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_007,spatial,1,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_007__s1.png,1.0,4,4,0,0,"[{""check"": ""There is a red apple"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red apple between two oranges.""}, {""check"": ""There are two oranges"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows two oranges.""}, {""check"": ""The apple is between the oranges"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the apple is between the oranges.""}, {""check"": ""All items are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows all items are on a table.""}]",0," {
      ""check"": ""There is a red apple"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a red apple between two oranges.""
    },
    {
      ""check"": ""There are two oranges"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows two oranges.""
    },
    {
      ""check"": ""The apple is between the oranges"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the apple is between the oranges.""
    },
    {
      ""check"": ""All items are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows all items are on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_007,spatial,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_007__s2.png,1.0,4,4,0,0,"[{""check"": ""There is a red apple"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red apple between two oranges.""}, {""check"": ""There are two oranges"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows two oranges.""}, {""check"": ""The apple is between the oranges"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the apple is between the oranges.""}, {""check"": ""All items are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows all items are on a table.""}]",0," {
      ""check"": ""There is a red apple"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a red apple between two oranges.""
    },
    {
      ""check"": ""There are two oranges"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows two oranges.""
    },
    {
      ""check"": ""The apple is between the oranges"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the apple is between the oranges.""
    },
    {
      ""check"": ""All items are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows all items are on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_007,spatial,3,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_007__s3.png,1.0,4,4,0,0,"[{""check"": ""There is a red apple"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a red apple between two oranges.""}, {""check"": ""There are two oranges"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows two oranges.""}, {""check"": ""The apple is between the oranges"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the apple is between the oranges.""}, {""check"": ""All items are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows all items are on a table.""}]",0," {
      ""check"": ""There is a red apple"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a red apple between two oranges.""
    },
    {
      ""check"": ""There are two oranges"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows two oranges.""
    },
    {
      ""check"": ""The apple is between the oranges"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the apple is between the oranges.""
    },
    {
      ""check"": ""All items are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows all items are on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_008,spatial,1,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_008__s1.png,1.0,5,5,0,0,"[{""check"": ""There is a cup"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a cup on top of a book.""}, {""check"": ""There is a book"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a book on a table.""}, {""check"": ""The cup is on top of the book"", ""verdict"": ""YES"", ""reason"": ""The cup is placed on top of the book.""}, {""check"": ""The book is closed"", ""verdict"": ""YES"", ""reason"": ""The book is closed.""}, {""check"": ""The objects are on a table"", ""verdict"": ""YES"", ""reason"": ""The objects are on a table.""}]",0,"YES"",
      ""reason"": ""The image clearly shows a cup on top of a book.""
    },
    {
      ""check"": ""There is a book"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a book on a table.""
    },
    {
      ""check"": ""The cup is on top of the book"",
      ""verdict"": ""YES"",
      ""reason"": ""The cup is placed on top of the book.""
    },
    {
      ""check"": ""The book is closed"",
      ""verdict"": ""YES"",
      ""reason"": ""The book is closed.""
    },
    {
      ""check"": ""The objects are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The objects are on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_008,spatial,2,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_008__s2.png,1.0,5,5,0,0,"[{""check"": ""There is a cup"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a cup on top of a book.""}, {""check"": ""There is a book"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a book on a table.""}, {""check"": ""The cup is on top of the book"", ""verdict"": ""YES"", ""reason"": ""The cup is clearly placed on top of the book.""}, {""check"": ""The book is closed"", ""verdict"": ""YES"", ""reason"": ""The book is clearly closed.""}, {""check"": ""The objects are on a table"", ""verdict"": ""YES"", ""reason"": ""The objects (cup and book) are clearly on a table.""}]",0,"y shows a cup on top of a book.""
    },
    {
      ""check"": ""There is a book"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a book on a table.""
    },
    {
      ""check"": ""The cup is on top of the book"",
      ""verdict"": ""YES"",
      ""reason"": ""The cup is clearly placed on top of the book.""
    },
    {
      ""check"": ""The book is closed"",
      ""verdict"": ""YES"",
      ""reason"": ""The book is clearly closed.""
    },
    {
      ""check"": ""The objects are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The objects (cup and book) are clearly on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_008,spatial,3,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_008__s3.png,1.0,5,5,0,0,"[{""check"": ""There is a cup"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a cup on top of a book.""}, {""check"": ""There is a book"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a book on a table.""}, {""check"": ""The cup is on top of the book"", ""verdict"": ""YES"", ""reason"": ""The cup is placed on top of the book.""}, {""check"": ""The book is closed"", ""verdict"": ""YES"", ""reason"": ""The book is closed.""}, {""check"": ""The objects are on a table"", ""verdict"": ""YES"", ""reason"": ""The objects are on a table.""}]",0,"YES"",
      ""reason"": ""The image clearly shows a cup on top of a book.""
    },
    {
      ""check"": ""There is a book"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a book on a table.""
    },
    {
      ""check"": ""The cup is on top of the book"",
      ""verdict"": ""YES"",
      ""reason"": ""The cup is placed on top of the book.""
    },
    {
      ""check"": ""The book is closed"",
      ""verdict"": ""YES"",
      ""reason"": ""The book is closed.""
    },
    {
      ""check"": ""The objects are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The objects are on a table.""
    }
  ]
}
```"
runs/2026-02-12_core40_k3_1024,chatgpt,spatial_009,spatial,1,runs/2026-02-12_core40_k3_1024/images/chatgpt/spatial_009__s1.png,1.0,4,4,0,0,"[{""check"": ""There are sunglasses"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a pair of sunglasses next to a wristwatch.""}, {""check"": ""There is a wristwatch"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows a wristwatch.""}, {""check"": ""The sunglasses are next to the wristwatch"", ""verdict"": ""YES"", ""reason"": ""The sunglasses are placed next to the wristwatch on the table.""}, {""check"": ""The objects are on a table"", ""verdict"": ""YES"", ""reason"": ""The image clearly shows the sunglasses and wristwatch on a table.""}]",0,"     ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a pair of sunglasses next to a wristwatch.""
    },
    {
      ""check"": ""There is a wristwatch"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows a wristwatch.""
    },
    {
      ""check"": ""The sunglasses are next to the wristwatch"",
      ""verdict"": ""YES"",
      ""reason"": ""The sunglasses are placed next to the wristwatch on the table.""
    },
    {
      ""check"": ""The objects are on a table"",
      ""verdict"": ""YES"",
      ""reason"": ""The image clearly shows the sunglasses and wristwatch on a table.""
    }
  ]
}
```"
